main_speaker,profile_text,num_talks,total_views,speaker_occupation,cluster
R. Luke DuBois,"Artist R. Luke DuBois makes unique portraits of presidents, cities, himself and even Britney Spears using data and personality. In this talk, he shares nine projects -- from maps of the country built using information taken from millions of dating profiles to a gun that fires a blank every time a shooting is reported in New Orleans. His point: the way we use technology reflects on us and our culture, and we reduce others to data points at our own peril. Insightful human portraits made from data ['Internet', 'algorithm', 'art', 'composing', 'computers', 'creativity', 'culture', 'data', 'identity', 'illusion', 'map', 'media', 'performance art', 'society', 'software', 'time', 'visualizations'] Artist, composer, engineer",1,1222519,"Artist, composer, engineer",15
R.A. Mashelkar,"Engineer RA Mashelkar shares three stories of ultra-low-cost design from India that use bottom-up rethinking, and some clever engineering, to bring expensive products (cars, prosthetics) into the realm of the possible for everyone. Breakthrough designs for ultra-low-cost products ['business', 'design', 'economics', 'industrial design', 'technology'] Scientist, innovator",1,622593,"Scientist, innovator",2
Rabbi Lord Jonathan Sacks,"It's a fateful moment in history. We've seen divisive elections, divided societies and the growth of extremism -- all fueled by anxiety and uncertainty. ""Is there something we can do, each of us, to be able to face the future without fear?"" asks Rabbi Lord Jonathan Sacks. In this electrifying talk, the spiritual leader gives us three specific ways we can move from the politics of ""me"" to the politics of ""all of us, together."" How we can face the future without fear, together ['community', 'fear', 'future', 'global issues', 'humanity', 'peace', 'personal growth', 'politics', 'religion', 'social change'] Religious leader",1,1244502,Religious leader,14
Rachel Armstrong,"Venice is sinking. To save it, Rachel Armstrong says we need to outgrow architecture made of inert materials and, well, make architecture that grows itself. She proposes a not-quite-alive material that does its own repairs and sequesters carbon, too. Architecture that repairs itself? ['architecture', 'art', 'biology', 'design', 'global development', 'industrial design', 'life', 'science', 'sustainability', 'technology'] Applied scientist, innovator",1,1095398,"Applied scientist, innovator",24
Rachel Botsman,"In her talk, Rachel Botsman says we're ""wired to share"" -- and shows how websites like Zipcar and Swaptree are changing the rules of human behavior. The case for collaborative consumption ['TEDx', 'business', 'cities', 'collaboration', 'communication', 'consumerism', 'culture', 'technology', 'trust'] Trust researcher There's been an explosion of collaborative consumption -- web-powered sharing of cars, apartments, skills. Rachel Botsman explores the currency that makes systems like Airbnb and Taskrabbit work: trust, influence, and what she calls ""reputation capital."" The currency of the new economy is trust ['business', 'collaboration', 'community', 'trust', 'web'] Trust researcher Something profound is changing our concept of trust, says Rachel Botsman. While we used to place our trust in institutions like governments and banks, today we increasingly rely on others, often strangers, on platforms like Airbnb and Uber and through technologies like the blockchain. This new era of trust could bring with it a more transparent, inclusive and accountable society -- if we get it right. Who do you trust? We've stopped trusting institutions and started trusting strangers ['behavioral economics', 'blockchain', 'business', 'collaboration', 'communication', 'community', 'data', 'economics', 'innovation', 'money', 'potential', 'society', 'technology', 'trust'] Trust researcher",3,3671965,Trust researcher,11
Rachel Pike,"In 4 minutes, atmospheric chemist Rachel Pike provides a glimpse of the massive scientific effort behind the bold headlines on climate change, with her team -- one of thousands who contributed -- taking a risky flight over the rainforest in pursuit of data on a key molecule. The science behind a climate headline ['chemistry', 'climate change', 'environment', 'global issues', 'science', 'weather'] Atmospheric chemist",1,470615,Atmospheric chemist,10
Rachel Sussman,"Rachel Sussman shows photographs of the world's oldest continuously living organisms -- from 2,000-year-old brain coral off Tobago's coast to an ""underground forest"" in South Africa that has lived since before the dawn of agriculture. The world's oldest living things ['biodiversity', 'biology', 'environment', 'life', 'nature', 'photography', 'trees'] Artist, photographer",1,1424250,"Artist, photographer",3
Rachelle Garniez,"Featuring the vocals and mischievous bell-playing of accordionist and singer Rachelle Garniez, the TED House Band -- led by Thomas Dolby on keyboard -- delivers this delightful rendition of the Edith Piaf standard ""La Vie en Rose."" ""La Vie en Rose"" ['entertainment', 'live music', 'music', 'performance'] Musician",1,443180,Musician,20
Radhika Nagpal,"Science fiction visions of the future show us AI built to replicate our way of thinking -- but what if we modeled it instead on the other kinds of intelligence found in nature? Robotics engineer Radhika Nagpal studies the collective intelligence displayed by insects and fish schools, seeking to understand their rules of engagement. In a visionary talk, she presents her work creating artificial collective power and previews a future where swarms of robots work together to build flood barriers, pollinate crops, monitor coral reefs and form constellations of satellites. What intelligent machines can learn from a school of fish ['AI', 'ants', 'fish', 'future', 'innovation', 'insects', 'intelligence', 'robots', 'science']  Robotics engineer",1,375647, Robotics engineer,16
Raffaello D'Andrea,"In a robot lab at TEDGlobal, Raffaello D'Andrea demos his flying quadcopters: robots that think like athletes, solving physical problems with algorithms that help them learn. In a series of nifty demos, D'Andrea show drones that play catch, balance and make decisions together -- and watch out for an I-want-this-now demo of Kinect-controlled quads. The astounding athletic power of quadcopters ['drones', 'robots', 'technology'] Autonomous systems pioneer When you hear the word ""drone,"" you probably think of something either very useful or very scary. But could they have aesthetic value? Autonomous systems expert Raffaello D'Andrea develops flying machines, and his latest projects are pushing the boundaries of autonomous flight -- from a flying wing that can hover and recover from disturbance to an eight-propeller craft that's ambivalent to orientation ... to a swarm of tiny coordinated micro-quadcopters. Prepare to be dazzled by a dreamy, swirling array of flying machines as they dance like fireflies above the TED stage. Meet the dazzling flying machines of the future ['beauty', 'creativity', 'demo', 'design', 'drones', 'flight', 'future', 'invention', 'technology'] Autonomous systems pioneer",2,12842176,Autonomous systems pioneer,16
Raghava KK,"With endearing honesty and vulnerability, Raghava KK tells the colorful tale of how art has taken his life to new places, and how life experiences in turn have driven his multiple reincarnations as an artist -- from cartoonist to painter, media darling to social outcast, and son to father. My 5 lives as an artist ['art', 'culture', 'design', 'entertainment'] Artist Artist Raghava KK demos his new children's book for iPad with a fun feature: when you shake it, the story -- and your perspective -- changes. In this charming short talk, he invites all of us to shake up our perspective a little bit. Shake up your story ['books', 'creativity', 'design', 'entertainment', 'storytelling', 'technology'] Artist You might have a 5-year plan, but what about a 200-year plan? Artist Raghava KK has set his eyes on an ultra-long-term horizon; at TEDxSummit, he shows how it helps guide today's choices and tomorrow's goals -- and encourages you to make your own 200-year plan too. What's your 200-year plan? ['TEDx', 'art', 'entertainment', 'goal-setting', 'life', 'social media', 'storytelling', 'technology'] Artist",3,2432222,Artist,19
